FREQvHARMONIC	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	31	33	35	37	39
104.99720891168955	448.66931179564244	331.1935446762788	234.38643265541353	51.15993409368949	39.77189962595687	43.411398405436856	34.989162307051856	20.401723081974108	9.315755703344166	3.934161586189346	2.240912826569616	3.177591457147468	4.83770526575779	5.290434884278432	5.123182174845853	5.83732277706085	7.963186538035651	10.495078402964253	12.152485720173553	12.451122596176505
105.72347495199894	446.7525010238815	338.7787888213424	229.76577462857998	49.8542930723003	40.74464449269587	44.998738195430974	35.52859297890175	20.061162721444404	8.79152236450587	3.739065432171936	2.4971713373160953	3.612826485099761	4.889347970276882	4.900691862168956	4.711535309658365	5.845099835027006	8.37786007440538	10.941313862707226	12.306911677177212	12.379003470380226
106.45476457690428	444.94755085892734	344.9460676724238	225.6014592095725	48.93256353843868	41.53682289116085	46.10010021192337	35.668059593120596	19.600036930816074	8.36870196832006	3.6702173650202727	2.739979660017052	3.9336627036781313	4.881300790722074	4.622194807531241	4.525617590887781	6.018381123587264	8.782654734788846	11.258882868258079	12.355207585838938	12.335050513314675
107.19111253455685	443.2009142329875	350.5744895892631	221.25679781189882	48.24904760175321	42.17060524743044	46.77902838865528	35.453564547547906	19.027073508974606	7.983759704550527	3.619800934975155	2.943006259303768	4.201258515166015	4.9101453237216495	4.4902943846234304	4.5223562604729555	6.30116381996248	9.194389784240618	11.532101630130505	12.389804420428733	12.30285451169529
107.9325538134608	441.6623393475594	355.13750868604603	217.22906901428428	47.93763003739024	42.59648743741298	46.97805520071558	34.972169108013695	18.459296827043552	7.666238784477971	3.5125239501618384	3.003338750034089	4.341940024169605	4.946173353658794	4.473602493868495	4.632856304779686	6.605796702775498	9.562824176059586	11.787811984408322	12.499591944514261	12.359544396056421
108.67912364413614	440.3500365742553	358.9755920204187	213.14272914672725	47.934513580936276	42.78840861688655	46.68778606079834	34.17533598991556	17.844442372976278	7.383853466817144	3.3435134431860307	2.945134027585343	4.420934739045084	5.049856821766011	4.615143580909131	4.8778866702255685	6.960669740524025	9.926368998529524	12.056716855063438	12.661612671892978	12.457329419708053
109.43085750079234	439.2592743494595	361.91154487345835	209.28326731290383	48.20484873876723	42.72115413447113	45.968597948045236	33.14126255462489	17.225042514659393	7.151759519919743	3.101077594484206	2.734144615404267	4.411757507226068	5.2135812832021085	4.895245686758962	5.2042235734480995	7.2918078013692975	10.240598356396557	12.352738316733086	12.900190270553892	12.60566911835171
110.1877911030142	438.34507950133695	363.6971967373722	205.78323704444242	48.64933522820232	42.30559992273574	44.746974799515485	31.82144004714587	16.57432343518792	7.009344265716633	2.8879473143912633	2.4886923063296313	4.400702382071248	5.512570590216033	5.399975326139033	5.708941850264713	7.66750248267956	10.507550838526456	12.601190539651908	13.121585971606377	12.75546608241129
110.94996041745887	437.6197129944055	364.35117874839625	202.825046993344	49.183468282556134	41.583701253693754	43.13739870693862	30.348292404114705	15.964119466254115	6.951861850776758	2.7025819734951817	2.2150913680161155	4.404184018689026	5.927514523782253	6.0563155021138595	6.285479730880216	8.003305982377396	10.675843527839604	12.784305910403933	13.31751371358168	12.882660197518694
111.71740165956506	437.05891601833923	363.79038771500694	200.17053908781767	49.863179556505024	40.550027466625494	41.00108618539041	28.56475500152567	15.348644328046504	7.026301031032938	2.6370108439972397	1.9800461936899512	4.412937710554205	6.426516232787342	6.8715513202004574	7.00085554564568	8.343693283465237	10.725780725954804	12.791749150154558	13.419008435063429	12.983348628041764
112.49015129527382	436.6211611731421	361.9824490271567	197.62232213793087	50.696434807325424	39.21792081736179	38.29460281885844	26.374412764334366	14.691399229176506	7.277900986049597	2.767948027486715	1.8606855668509776	4.455702185732113	6.970687059868238	7.805721723978126	7.854989075719719	8.705262948178651	10.627359840043182	12.556678390331875	13.35873316456846	13.060085399830099
113.26824604276126	436.2532320506518	358.7882128388385	195.1844768785764	51.6400709207319	37.65087866506509	35.115497641876765	23.799434543317957	13.975805760213637	7.790857461009032	3.2900583087513984	2.0237734399999363	4.556319096189042	7.441973648359296	8.702866670236434	8.751379072481903	9.070792144578169	10.359219098071318	12.013099196977215	13.028053735955849	13.103207799054983
114.05172287418308	435.9078816689877	354.3513084956284	192.860217199327	52.652185105958544	35.99997002995253	31.676053753283817	20.934884892048235	13.151525326860314	8.502210710909766	4.210386524839262	2.555284155162551	4.740753175233017	7.75104652991697	9.390974646389873	9.563717308010366	9.467045424843713	10.068132754086259	11.316629929178882	12.483985455330124	13.102218408998759
114.84061901743166	435.46724831604286	348.5627694908149	190.63730901447147	53.65814949279341	34.34067530397311	28.141728642850946	17.92207143097903	12.222436908407785	9.394750769151585	5.599815813912954	3.5583777411335085	5.064520658200864	7.809338711460947	9.644052337057962	10.055060619235944	9.797065090767735	9.851205930276537	10.640736104660823	11.835387809129974	13.017571299388258
115.63497195790482	434.88755442199096	341.04413334628566	188.33354655401138	54.705273986791944	32.676414983318985	24.39077607006277	14.6221983571689	11.100228064450583	10.36504520073558	7.386014383802832	5.053349277818836	5.631028147076062	7.678095347014848	9.422169049428017	10.122230520021214	10.01655856384242	9.83978310704765	10.22855195136447	11.299428680826958	12.898921334311684
116.43481944028684	434.0267870096102	332.4167406815084	186.0064922058131	55.58604043320309	31.42036287035204	21.21261222628684	11.6617266673744	9.935382437890883	11.077761920188324	9.121721850909623	6.828839732083178	6.550680312580123	7.555915271494206	8.744887571498523	9.524314142843831	9.80152952963418	9.934793311091385	10.359164597168803	11.386472770565716	13.052994695965564
117.24019947034229	432.4469423182241	320.77707095790373	182.20440597926233	55.96009661477673	30.85390755145452	19.261890257996892	9.651201747610287	8.97618811226332	11.192029190345195	10.008979318262451	8.133252866264678	7.623559042508407	7.92036792367775	8.375170544209517	8.790733817431827	9.152843454122443	9.693277890560454	10.567232598674813	11.977647543115156	13.792871719199718
118.0511503167217	430.3239543656522	307.7234455558089	177.32800066044098	55.495651376161945	30.69443309264222	18.735735320745448	9.262755003670883	8.975059380221603	11.224130145486697	10.00350925685665	8.30958090437684	7.891076216497715	8.136024773102811	8.457932481663093	8.74667001554479	9.057129983124417	9.676662183259381	10.712087400108606	12.326426225103184	14.27945678267189
118.86771051277991	428.03327854752786	293.2635251575564	171.99287024578618	54.82284771036795	30.53051954517529	18.361737302420853	9.138080176852203	9.208198504407003	11.343081404712455	9.908615447305191	8.308832700862059	7.954006336765691	8.224952795505855	8.547228119028475	8.837302704132798	9.17364155140948	9.836792405134227	10.968530190197079	12.665279092310838	14.635553845227806
119.68991885840721	425.9080094374837	279.8912161300463	167.23874582859025	54.20749315812591	30.37842367074426	18.017858178274764	9.055174650086675	9.4318015309502	11.43949818788886	9.81991073803976	8.312423859454109	8.011773424172235	8.308720464780125	8.632273962532768	8.92430183749904	9.293103636986396	9.996151412010443	11.222948596378169	12.998888279532983	14.914034488098894
120.5178144218727	423.77698388569826	266.45527789727333	162.3990066733952	53.558699802535216	30.22265394246545	17.63632792353545	8.996794802612545	9.673275272364814	11.505483189754523	9.73231246608266	8.317233009219148	8.074184029277417	8.397292198639441	8.722242950172284	9.01723984024013	9.42017743744694	10.178453370431715	11.489379714674868	13.348544196446054	15.181995718957108
121.35143654168104	421.8395809522402	254.76380788482697	158.15133043249213	52.96295831437061	30.090270189615346	17.262051373289815	8.949414035548934	9.899881229457334	11.542270677036301	9.662036851688594	8.321165728259272	8.140216125391952	8.481216498789031	8.80717553920973	9.105448059516752	9.540958355960967	10.370040729373805	11.747296471056199	13.684942462930616	15.440346052396674
122.19082482844118	419.8986120632832	243.53046490665798	153.94764264106266	52.3451622370204	29.964486277762244	16.858929116375307	8.898923508987412	10.140759917995265	11.578365054871979	9.594236603734682	8.326755288226282	8.22030884670546	8.570568077314599	8.89728161462108	9.201291984094256	9.670951630642367	10.580920352426803	12.03325060470797	14.054766372305538	15.7212611038829
123.03601916674909	418.0178080706349	233.14600463778584	149.88595884296888	51.72652556551891	29.84460831247724	16.4568165050544	8.84789164231641	10.3916021052325	11.618110498740139	9.52594232012703	8.343225708307656	8.306858450002855	8.662535875319307	8.990311715823283	9.304269269414334	9.810186428551162	10.792558459255968	12.345220524824152	14.429535639781655	16.000904924870177
123.88705971708245	416.3260232689342	224.23556169411242	146.18308551851902	51.150369506293316	29.732424307947742	16.085147438689948	8.820624478995422	10.635617414283619	11.654796661903056	9.462250076408802	8.374792416260899	8.391196685777043	8.751257342620127	9.078771270728227	9.402507775062807	9.962183896504621	11.003939876233225	12.66946939813604	14.802792431943786	16.221908089196596
124.74398691770902	414.69823319248076	216.06666075928845	142.577944969892	50.57490457347103	29.615846806941097	15.708680419386713	8.830922613634199	10.889780362507677	11.665816196222217	9.398105291290609	8.408566547152589	8.476801553597305	8.841895276580122	9.169562193868455	9.502504737156364	10.121790578069751	11.227625318521554	13.006866504485522	15.182457576663486	16.365933351998756
125.60684148660837	413.1303070315855	208.5806110433943	139.04454766950988	49.99153201929208	29.479784870854132	15.30893423189772	8.86408141724251	11.135744780158346	11.640793419447169	9.344748526151406	8.442544000636278	8.565903114780477	8.936462659815305	9.26486759648049	9.609010937649817	10.291542030781706	11.485642205206902	13.364440839120604	15.53874956765975	16.523249898215067
126.47566442340636	411.72103983966485	202.30383192809882	135.89798131276834	49.43988064084822	29.31935654681402	14.914479216803123	8.898356468941698	11.341151585699414	11.599364479139693	9.3101541944073	8.476467921817656	8.651126752473052	9.025377784204577	9.355825865646999	9.71599389198814	10.450849448181529	11.745683787728087	13.705297184425211	15.810273585538406	16.662577994595484
127.35049701132354	410.36053498009	196.6447004434736	132.86661115997353	48.88222803768705	29.125054018726022	14.506364533030332	8.932780753987412	11.535833026140372	11.555524426297643	9.277562579651134	8.513909244905571	8.745096483834512	9.117401867511134	9.456555875457024	9.846885030499896	10.631109135808494	12.040730812733424	14.093354075761969	16.108772927432767	16.82108788834794
128.23138081913635	409.09731714687626	191.7812042440132	129.97686165138325	48.33769804388827	28.92560888965451	14.111477963075567	8.973000979609472	11.736252942073861	11.51453092814439	9.249845862158704	8.567308218591835	8.836533485097998	9.212352040025468	9.548276231805911	9.974881274686568	10.81784885403931	12.318857549735322	14.460019975721613	16.38331393625237	16.948421618094834
129.11835770315287	407.94343778876095	187.66706371520544	127.22500409764733	47.81882529008364	28.73274009247475	13.730863633520814	9.043771968056177	11.936509537253507	11.471070952825075	9.220730076683948	8.630549890983415	8.927034208569886	9.305742552147619	9.646169905996096	10.10925460509675	11.02676426072775	12.598584589412306	14.82983385910732	16.673587767616848	17.019875765228832
130.0114698092013	406.91069995977733	184.29186147407302	124.67121110432902	47.327816197842104	28.53801675063422	13.383027012301854	9.155515703373569	12.130247550309196	11.402107180122904	9.194169003179942	8.692895859667223	9.01660126183707	9.397484458829448	9.740758713573694	10.23913484788808	11.23609727788299	12.893169272661625	15.204392728289266	16.944950021987836	17.02821088358279
130.91075957463258	405.89289715597613	181.36721596707648	122.1029306851306	46.81374357115861	28.293232620276214	13.047061285205995	9.294324400938851	12.308113219321264	11.300597430238605	9.183032011040684	8.761222302896622	9.114461831484205	9.496268793833327	9.845354699644362	10.381984815927735	11.467879585655751	13.245387686912492	15.617731905416035	17.157029695167562	17.033149537473616
131.81626973033707	405.02015105425806	179.21233323909132	119.82857761463455	46.33311316895452	28.013367894424988	12.756118095212411	9.425799926753973	12.440859256870981	11.199585627472674	9.18510091782682	8.825057512516688	9.206493413862084	9.589104978868521	9.947594897943745	10.529328810087026	11.688451955225359	13.58803256508976	16.015686837086673	17.307711139320578	17.03456815560148
132.72804330277484	404.1816452508548	177.59150998900648	117.60455614858839	45.84868484002061	27.683026733255783	12.462920971426934	9.564848541640247	12.568234672260408	11.09425337542329	9.19029090847843	8.899388334699362	9.305461032756742	9.689136610151344	10.058452154021644	10.703576048567994	11.933816931264618	13.963095899483356	16.394600538787607	17.4709050991654	17.043021959050492
133.64612361602008	403.4319632515645	176.58665127499876	115.52377673885488	45.39809818586337	27.355513244556267	12.182464952665976	9.716971926117855	12.694153944983343	10.993073500342529	9.195767921708896	8.984353115487341	9.401576196486772	9.78686608508135	10.166285274716083	10.873961187457821	12.192517351986035	14.329548497173876	16.69983823327759	17.62518880055824	17.004871096563484
